hora,EDN,EDS,algo,clima,temp,UTCtime
20:40,507,371,01n,Cielo Claro,23,2025-01-06T23:40:00Z
20:45,112,364,01n,Cielo Claro,23,2025-01-06T23:45:00Z
20:50,112,364,01n,Cielo Claro,23,2025-01-06T23:50:00Z
20:55,112,364,01n,Cielo Claro,23,2025-01-06T23:55:00Z
21:00,121,332,01n,Cielo Claro,23,2025-01-07T00:00:00Z
21:05,121,332,01n,Cielo Claro,23,2025-01-07T00:05:00Z
21:10,121,332,01n,Cielo Claro,23,2025-01-07T00:10:00Z
21:15,122,332,02n,Algo De Nubes,23,2025-01-07T00:15:00Z
21:20,122,332,01n,Cielo Claro,23,2025-01-07T00:20:00Z
21:25,122,332,01n,Cielo Claro,23,2025-01-07T00:25:00Z
21:30,125,332,01n,Cielo Claro,23,2025-01-07T00:30:00Z
21:35,125,332,01n,Cielo Claro,23,2025-01-07T00:35:00Z
21:40,125,332,01n,Cielo Claro,23,2025-01-07T00:40:00Z
21:45,102,344,01n,Cielo Claro,23,2025-01-07T00:45:00Z
21:50,102,344,01n,Cielo Claro,23,2025-01-07T00:50:00Z
21:55,102,344,01n,Cielo Claro,22,2025-01-07T00:55:00Z
22:00,102,344,01n,Cielo Claro,22,2025-01-07T01:00:00Z
22:05,103,365,01n,Cielo Claro,22,2025-01-07T01:05:00Z
22:10,103,365,01n,Cielo Claro,22,2025-01-07T01:10:00Z
22:15,103,365,01n,Cielo Claro,22,2025-01-07T01:15:00Z
22:20,111,365,01n,Cielo Claro,22,2025-01-07T01:20:00Z
22:25,111,365,01n,Cielo Claro,22,2025-01-07T01:25:00Z
22:30,111,365,01n,Cielo Claro,22,2025-01-07T01:30:00Z
22:35,110,376,01n,Cielo Claro,22,2025-01-07T01:35:00Z
22:40,110,376,01n,Cielo Claro,22,2025-01-07T01:40:00Z
22:45,110,376,01n,Cielo Claro,22,2025-01-07T01:45:00Z
22:50,510,386,01n,Cielo Claro,22,2025-01-07T01:50:00Z
22:55,510,386,01n,Cielo Claro,22,2025-01-07T01:55:00Z
23:00,510,386,01n,Cielo Claro,22,2025-01-07T02:00:00Z
23:05,506,418,01n,Cielo Claro,22,2025-01-07T02:05:00Z
23:10,506,418,01n,Cielo Claro,22,2025-01-07T02:10:00Z
23:15,506,418,02n,Algo De Nubes,22,2025-01-07T02:15:00Z
23:20,104,418,02n,Algo De Nubes,22,2025-01-07T02:20:00Z
23:25,104,418,01n,Cielo Claro,22,2025-01-07T02:25:00Z
23:30,104,418,01n,Cielo Claro,22,2025-01-07T02:30:00Z
23:35,111,426,01n,Cielo Claro,22,2025-01-07T02:35:00Z
23:40,111,426,01n,Cielo Claro,22,2025-01-07T02:40:00Z
23:45,111,426,01n,Cielo Claro,22,2025-01-07T02:45:00Z
23:50,111,426,01n,Cielo Claro,22,2025-01-07T02:50:00Z
23:55,111,426,01n,Cielo Claro,22,2025-01-07T02:55:00Z
00:00,111,426,01n,Cielo Claro,22,2025-01-07T03:00:00Z
00:05,111,415,01n,Cielo Claro,22,2025-01-07T03:05:00Z
00:10,111,415,03n,Nubes Dispersas,21,2025-01-07T03:10:00Z
00:15,111,415,03n,Nubes Dispersas,21,2025-01-07T03:15:00Z
00:20,111,415,03n,Nubes Dispersas,21,2025-01-07T03:20:00Z
00:25,111,407,01n,Cielo Claro,22,2025-01-07T03:25:00Z
00:30,111,407,01n,Cielo Claro,22,2025-01-07T03:30:00Z
00:35,111,407,01n,Cielo Claro,22,2025-01-07T03:35:00Z
00:40,112,406,01n,Cielo Claro,22,2025-01-07T03:40:00Z
00:45,112,406,01n,Cielo Claro,22,2025-01-07T03:45:00Z
00:50,112,406,01n,Cielo Claro,22,2025-01-07T03:50:00Z
00:55,113,1778,01n,Cielo Claro,22,2025-01-07T03:55:00Z
01:00,113,1778,01n,Cielo Claro,22,2025-01-07T04:00:00Z
01:05,113,1778,01n,Cielo Claro,22,2025-01-07T04:05:00Z
01:10,113,412,01n,Cielo Claro,22,2025-01-07T04:10:00Z
01:15,113,412,02n,Algo De Nubes,22,2025-01-07T04:15:00Z
01:20,113,412,01n,Cielo Claro,22,2025-01-07T04:20:00Z
01:25,113,412,01n,Cielo Claro,22,2025-01-07T04:25:00Z
01:30,113,412,01n,Cielo Claro,22,2025-01-07T04:30:00Z
01:35,113,412,01n,Cielo Claro,22,2025-01-07T04:35:00Z
01:40,113,412,01n,Cielo Claro,22,2025-01-07T04:40:00Z
01:45,113,412,01n,Cielo Claro,22,2025-01-07T04:45:00Z
01:50,113,412,01n,Cielo Claro,22,2025-01-07T04:50:00Z
01:55,113,240,01n,Cielo Claro,22,2025-01-07T04:55:00Z
02:00,113,240,01n,Cielo Claro,22,2025-01-07T05:00:00Z
02:05,113,240,01n,Cielo Claro,22,2025-01-07T05:05:00Z
02:10,120,240,01n,Cielo Claro,22,2025-01-07T05:10:00Z
02:15,120,240,02n,Algo De Nubes,21,2025-01-07T05:15:00Z
02:20,120,240,02n,Algo De Nubes,21,2025-01-07T05:20:00Z
02:25,113,240,01n,Cielo Claro,21,2025-01-07T05:25:00Z
02:30,113,240,01n,Cielo Claro,21,2025-01-07T05:30:00Z
02:35,113,240,01n,Cielo Claro,21,2025-01-07T05:35:00Z
02:40,113,240,01n,Cielo Claro,21,2025-01-07T05:40:00Z
02:45,113,240,01n,Cielo Claro,21,2025-01-07T05:45:00Z
02:50,113,240,01n,Cielo Claro,21,2025-01-07T05:50:00Z
02:55,113,240,01n,Cielo Claro,21,2025-01-07T05:55:00Z
03:00,114,240,01n,Cielo Claro,21,2025-01-07T06:00:00Z
03:05,114,240,01n,Cielo Claro,21,2025-01-07T06:05:00Z
03:10,114,240,02n,Algo De Nubes,21,2025-01-07T06:10:00Z
03:15,132,240,02n,Algo De Nubes,21,2025-01-07T06:15:00Z
03:20,132,240,01n,Cielo Claro,21,2025-01-07T06:20:00Z
03:25,132,240,01n,Cielo Claro,21,2025-01-07T06:25:00Z
03:30,132,89,01n,Cielo Claro,21,2025-01-07T06:30:00Z
03:35,132,89,01n,Cielo Claro,21,2025-01-07T06:35:00Z
03:40,132,89,01n,Cielo Claro,21,2025-01-07T06:40:00Z
03:45,132,89,01n,Cielo Claro,21,2025-01-07T06:45:00Z
03:50,132,89,01n,Cielo Claro,21,2025-01-07T06:50:00Z
03:55,132,89,01n,Cielo Claro,21,2025-01-07T06:55:00Z
04:00,132,72,01n,Cielo Claro,21,2025-01-07T07:00:00Z
04:05,132,72,01n,Cielo Claro,21,2025-01-07T07:05:00Z
04:10,132,72,01n,Cielo Claro,21,2025-01-07T07:10:00Z
04:15,132,63,01n,Cielo Claro,21,2025-01-07T07:15:00Z
04:20,132,63,01n,Cielo Claro,20,2025-01-07T07:20:00Z
04:25,132,63,01n,Cielo Claro,20,2025-01-07T07:25:00Z
04:30,132,58,01n,Cielo Claro,20,2025-01-07T07:30:00Z
04:35,132,58,01n,Cielo Claro,20,2025-01-07T07:35:00Z
04:40,132,58,01n,Cielo Claro,20,2025-01-07T07:40:00Z
04:45,132,53,01n,Cielo Claro,20,2025-01-07T07:45:00Z
04:50,132,53,01n,Cielo Claro,20,2025-01-07T07:50:00Z
04:55,132,53,01n,Cielo Claro,20,2025-01-07T07:55:00Z
05:00,132,53,01n,Cielo Claro,20,2025-01-07T08:00:00Z
05:05,132,53,01n,Cielo Claro,20,2025-01-07T08:05:00Z
05:10,132,53,01n,Cielo Claro,20,2025-01-07T08:10:00Z
05:15,133,53,01n,Cielo Claro,20,2025-01-07T08:15:00Z
05:20,133,53,01n,Cielo Claro,20,2025-01-07T08:20:00Z
05:25,133,53,01n,Cielo Claro,20,2025-01-07T08:25:00Z
05:30,153,53,01n,Cielo Claro,20,2025-01-07T08:30:00Z
05:35,153,53,01n,Cielo Claro,20,2025-01-07T08:35:00Z
05:40,153,53,01n,Cielo Claro,20,2025-01-07T08:40:00Z
05:45,153,53,01n,Cielo Claro,20,2025-01-07T08:45:00Z
05:50,153,53,01n,Cielo Claro,20,2025-01-07T08:50:00Z
05:55,153,53,01d,Cielo Claro,20,2025-01-07T08:55:00Z
06:00,153,53,01d,Cielo Claro,20,2025-01-07T09:00:00Z
06:05,153,53,01d,Cielo Claro,20,2025-01-07T09:05:00Z
06:10,153,53,01d,Cielo Claro,20,2025-01-07T09:10:00Z
06:15,153,53,02d,Algo De Nubes,20,2025-01-07T09:15:00Z
06:20,92,74,02d,Algo De Nubes,20,2025-01-07T09:20:00Z
06:25,92,74,01d,Cielo Claro,20,2025-01-07T09:25:00Z
06:30,92,74,01d,Cielo Claro,20,2025-01-07T09:30:00Z
06:35,75,74,01d,Cielo Claro,20,2025-01-07T09:35:00Z
06:40,75,74,01d,Cielo Claro,20,2025-01-07T09:40:00Z
06:45,75,74,01d,Cielo Claro,20,2025-01-07T09:45:00Z
06:50,75,2539,01d,Cielo Claro,20,2025-01-07T09:50:00Z
06:55,75,2539,01d,Cielo Claro,20,2025-01-07T09:55:00Z
07:00,75,2539,01d,Cielo Claro,20,2025-01-07T10:00:00Z
07:05,75,2539,01d,Cielo Claro,20,2025-01-07T10:05:00Z
07:10,75,2539,01d,Cielo Claro,20,2025-01-07T10:10:00Z
07:15,75,2539,02d,Algo De Nubes,21,2025-01-07T10:15:00Z
07:20,77,7646,02d,Algo De Nubes,21,2025-01-07T10:20:00Z
07:25,77,7646,01d,Cielo Claro,20,2025-01-07T10:25:00Z
07:30,77,7646,01d,Cielo Claro,20,2025-01-07T10:30:00Z
07:35,77,496,01d,Cielo Claro,20,2025-01-07T10:35:00Z
07:40,77,496,01d,Cielo Claro,20,2025-01-07T10:40:00Z
07:45,77,496,01d,Cielo Claro,20,2025-01-07T10:45:00Z
07:50,1858,796,01d,Cielo Claro,20,2025-01-07T10:50:00Z
07:55,1858,796,01d,Cielo Claro,21,2025-01-07T10:55:00Z
08:00,1858,796,01d,Cielo Claro,21,2025-01-07T11:00:00Z
08:05,1860,786,01d,Cielo Claro,20,2025-01-07T11:05:00Z
08:10,1860,786,01d,Cielo Claro,20,2025-01-07T11:10:00Z
08:15,1860,786,03d,Nubes Dispersas,20,2025-01-07T11:15:00Z
08:20,1862,788,03d,Nubes Dispersas,20,2025-01-07T11:20:00Z
08:25,1862,788,01d,Cielo Claro,20,2025-01-07T11:25:00Z
08:30,1862,788,01d,Cielo Claro,20,2025-01-07T11:30:00Z
08:35,1862,788,01d,Cielo Claro,21,2025-01-07T11:35:00Z
08:40,1862,804,01d,Cielo Claro,21,2025-01-07T11:40:00Z
08:45,1862,804,01d,Cielo Claro,21,2025-01-07T11:45:00Z
08:50,1862,804,01d,Cielo Claro,21,2025-01-07T11:50:00Z
08:55,1863,504,01d,Cielo Claro,21,2025-01-07T11:55:00Z
09:00,1863,504,01d,Cielo Claro,21,2025-01-07T12:00:00Z
09:05,1863,504,01d,Cielo Claro,21,2025-01-07T12:05:00Z
09:10,1252,1209,01d,Cielo Claro,22,2025-01-07T12:10:00Z
09:15,1252,1209,01d,Cielo Claro,22,2025-01-07T12:15:00Z
09:20,1252,1209,01d,Cielo Claro,22,2025-01-07T12:20:00Z
09:25,1254,5229,01d,Cielo Claro,22,2025-01-07T12:25:00Z
09:30,1254,5229,01d,Cielo Claro,23,2025-01-07T12:30:00Z
09:35,1254,5229,01d,Cielo Claro,23,2025-01-07T12:35:00Z
09:40,1248,2143,01d,Cielo Claro,23,2025-01-07T12:40:00Z
09:45,1248,2143,01d,Cielo Claro,23,2025-01-07T12:45:00Z
09:50,1248,2143,01d,Cielo Claro,23,2025-01-07T12:50:00Z
09:55,1237,1753,01d,Cielo Claro,23,2025-01-07T12:55:00Z
10:00,1237,1753,01d,Cielo Claro,23,2025-01-07T13:00:00Z
10:05,1237,1753,01d,Cielo Claro,23,2025-01-07T13:05:00Z
10:10,1245,1745,01d,Cielo Claro,23,2025-01-07T13:10:00Z
10:15,1245,1745,01d,Cielo Claro,24,2025-01-07T13:15:00Z
10:20,1245,1745,01d,Cielo Claro,24,2025-01-07T13:20:00Z
10:25,1258,1748,01d,Cielo Claro,24,2025-01-07T13:25:00Z
10:30,1258,1748,01d,Cielo Claro,24,2025-01-07T13:30:00Z
10:35,1258,1748,01d,Cielo Claro,24,2025-01-07T13:35:00Z
10:40,1266,1746,01d,Cielo Claro,24,2025-01-07T13:40:00Z
10:45,1266,1746,01d,Cielo Claro,25,2025-01-07T13:45:00Z
10:50,1266,1746,01d,Cielo Claro,25,2025-01-07T13:50:00Z
10:55,1266,1620,01d,Cielo Claro,25,2025-01-07T13:55:00Z
11:00,1266,1620,01d,Cielo Claro,25,2025-01-07T14:00:00Z
11:05,1266,1620,01d,Cielo Claro,25,2025-01-07T14:05:00Z
11:10,1279,4869,01d,Cielo Claro,26,2025-01-07T14:10:00Z
11:15,1279,4869,01d,Cielo Claro,26,2025-01-07T14:15:00Z
11:20,1279,4869,01d,Cielo Claro,26,2025-01-07T14:20:00Z
11:25,1279,4856,01d,Cielo Claro,26,2025-01-07T14:25:00Z
11:30,1279,4856,01d,Cielo Claro,26,2025-01-07T14:30:00Z
11:35,1279,4856,01d,Cielo Claro,26,2025-01-07T14:35:00Z
11:40,1471,4856,01d,Cielo Claro,26,2025-01-07T14:40:00Z
11:45,1471,4856,01d,Cielo Claro,26,2025-01-07T14:45:00Z
11:50,1471,4856,01d,Cielo Claro,26,2025-01-07T14:50:00Z
11:55,1465,4568,01d,Cielo Claro,26,2025-01-07T14:55:00Z
12:00,1465,4568,01d,Cielo Claro,26,2025-01-07T15:00:00Z
12:05,1465,4568,01d,Cielo Claro,26,2025-01-07T15:05:00Z
12:10,1465,3034,01d,Cielo Claro,26,2025-01-07T15:10:00Z
12:15,1465,3034,01d,Cielo Claro,26,2025-01-07T15:15:00Z
12:20,1465,3034,01d,Cielo Claro,26,2025-01-07T15:20:00Z
12:25,1465,3034,01d,Cielo Claro,26,2025-01-07T15:25:00Z
12:30,1472,3034,01d,Cielo Claro,26,2025-01-07T15:30:00Z
12:35,1472,3034,01d,Cielo Claro,27,2025-01-07T15:35:00Z
12:40,1472,3034,01d,Cielo Claro,27,2025-01-07T15:40:00Z
12:45,1475,2972,01d,Cielo Claro,27,2025-01-07T15:45:00Z
12:50,1475,2972,01d,Cielo Claro,27,2025-01-07T15:50:00Z
12:55,1475,2972,01d,Cielo Claro,27,2025-01-07T15:55:00Z
13:00,1039,2764,01d,Cielo Claro,27,2025-01-07T16:00:00Z
13:05,1039,2764,01d,Cielo Claro,27,2025-01-07T16:05:00Z
13:10,1039,2764,04d,Muy Nuboso,27,2025-01-07T16:10:00Z
13:15,1040,1825,04d,Muy Nuboso,27,2025-01-07T16:15:00Z
13:20,1040,1825,01d,Cielo Claro,27,2025-01-07T16:20:00Z
13:25,1040,1825,01d,Cielo Claro,27,2025-01-07T16:25:00Z
13:30,1049,1821,01d,Cielo Claro,27,2025-01-07T16:30:00Z
13:35,1049,1821,01d,Cielo Claro,27,2025-01-07T16:35:00Z
13:40,1049,1821,01d,Cielo Claro,27,2025-01-07T16:40:00Z
13:45,1050,1835,01d,Cielo Claro,27,2025-01-07T16:45:00Z
13:50,1050,1835,01d,Cielo Claro,28,2025-01-07T16:50:00Z
13:55,1050,1835,01d,Cielo Claro,28,2025-01-07T16:55:00Z
14:00,1045,2808,01d,Cielo Claro,28,2025-01-07T17:00:00Z
14:05,1045,2808,01d,Cielo Claro,28,2025-01-07T17:05:00Z
14:10,1045,2808,01d,Cielo Claro,28,2025-01-07T17:10:00Z
14:15,1050,2693,01d,Cielo Claro,28,2025-01-07T17:15:00Z
14:20,1050,2693,01d,Cielo Claro,29,2025-01-07T17:20:00Z
14:25,1050,2693,01d,Cielo Claro,29,2025-01-07T17:25:00Z
14:30,1014,1749,01d,Cielo Claro,29,2025-01-07T17:30:00Z
14:35,1014,1749,01d,Cielo Claro,29,2025-01-07T17:35:00Z
14:40,1014,1749,01d,Cielo Claro,29,2025-01-07T17:40:00Z
14:45,1018,1257,01d,Cielo Claro,29,2025-01-07T17:45:00Z
14:50,1018,1257,01d,Cielo Claro,29,2025-01-07T17:50:00Z
14:55,1018,1257,01d,Cielo Claro,29,2025-01-07T17:55:00Z
15:00,1022,1259,01d,Cielo Claro,29,2025-01-07T18:00:00Z
15:05,1022,1259,01d,Cielo Claro,29,2025-01-07T18:05:00Z
15:10,1022,1259,01d,Cielo Claro,29,2025-01-07T18:10:00Z
15:15,1022,1259,01d,Cielo Claro,29,2025-01-07T18:15:00Z
15:20,1025,1240,01d,Cielo Claro,29,2025-01-07T18:20:00Z
15:25,1025,1240,01d,Cielo Claro,29,2025-01-07T18:25:00Z
15:30,1025,1240,01d,Cielo Claro,29,2025-01-07T18:30:00Z
15:35,1030,1241,01d,Cielo Claro,29,2025-01-07T18:35:00Z
15:40,1030,1241,01d,Cielo Claro,29,2025-01-07T18:40:00Z
15:45,1030,1241,01d,Cielo Claro,28,2025-01-07T18:45:00Z
15:50,114,1316,01d,Cielo Claro,28,2025-01-07T18:50:00Z
15:55,114,1316,01d,Cielo Claro,29,2025-01-07T18:55:00Z
16:00,114,1316,01d,Cielo Claro,29,2025-01-07T19:00:00Z
16:05,110,1318,01d,Cielo Claro,28,2025-01-07T19:05:00Z
16:10,110,1318,01d,Cielo Claro,28,2025-01-07T19:10:00Z
16:15,110,1318,04d,Nubes,28,2025-01-07T19:15:00Z
16:20,114,719,04d,Nubes,28,2025-01-07T19:20:00Z
16:25,114,719,04d,Nubes,28,2025-01-07T19:25:00Z
16:30,114,719,01d,Cielo Claro,28,2025-01-07T19:30:00Z
16:35,82,762,04d,Muy Nuboso,28,2025-01-07T19:35:00Z
16:40,82,762,04d,Muy Nuboso,28,2025-01-07T19:40:00Z
16:45,82,762,04d,Muy Nuboso,28,2025-01-07T19:45:00Z
16:50,67,800,04d,Muy Nuboso,28,2025-01-07T19:50:00Z
16:55,67,800,01d,Cielo Claro,27,2025-01-07T19:55:00Z
17:00,67,800,01d,Cielo Claro,27,2025-01-07T20:00:00Z
17:05,68,787,01d,Cielo Claro,27,2025-01-07T20:05:00Z
17:10,68,787,04d,Muy Nuboso,27,2025-01-07T20:10:00Z
17:15,68,787,04d,Muy Nuboso,27,2025-01-07T20:15:00Z
17:20,61,2443,01d,Cielo Claro,27,2025-01-07T20:20:00Z
17:25,61,2443,01d,Cielo Claro,27,2025-01-07T20:25:00Z
17:30,61,2443,01d,Cielo Claro,27,2025-01-07T20:30:00Z
17:35,58,1707,01d,Cielo Claro,27,2025-01-07T20:35:00Z
17:40,58,1707,01d,Cielo Claro,27,2025-01-07T20:40:00Z
17:45,58,1707,01d,Cielo Claro,27,2025-01-07T20:45:00Z
17:50,762,1686,01d,Cielo Claro,26,2025-01-07T20:50:00Z
17:55,762,1686,01d,Cielo Claro,26,2025-01-07T20:55:00Z
18:00,762,1686,01d,Cielo Claro,26,2025-01-07T21:00:00Z
18:05,753,1658,01d,Cielo Claro,26,2025-01-07T21:05:00Z
18:10,753,1658,01d,Cielo Claro,26,2025-01-07T21:10:00Z
18:15,753,1658,01d,Cielo Claro,26,2025-01-07T21:15:00Z
18:20,753,1658,01d,Cielo Claro,26,2025-01-07T21:20:00Z
18:25,755,1702,01d,Cielo Claro,26,2025-01-07T21:25:00Z
18:30,755,1702,01d,Cielo Claro,26,2025-01-07T21:30:00Z
18:35,755,1702,01d,Cielo Claro,26,2025-01-07T21:35:00Z
18:40,761,1503,01d,Cielo Claro,26,2025-01-07T21:40:00Z
18:45,761,1503,01d,Cielo Claro,26,2025-01-07T21:45:00Z
18:50,761,1503,01d,Cielo Claro,26,2025-01-07T21:50:00Z
18:55,761,279,01d,Cielo Claro,26,2025-01-07T21:55:00Z
19:00,761,279,01d,Cielo Claro,26,2025-01-07T22:00:00Z
19:05,761,279,01d,Cielo Claro,26,2025-01-07T22:05:00Z
19:10,720,273,01d,Cielo Claro,26,2025-01-07T22:10:00Z
19:15,720,273,01d,Cielo Claro,26,2025-01-07T22:15:00Z
19:20,720,273,01d,Cielo Claro,25,2025-01-07T22:20:00Z
19:25,727,1540,01d,Cielo Claro,25,2025-01-07T22:25:00Z
19:30,727,1540,01d,Cielo Claro,25,2025-01-07T22:30:00Z
19:35,727,1540,01d,Cielo Claro,25,2025-01-07T22:35:00Z
19:40,728,2318,01d,Cielo Claro,25,2025-01-07T22:40:00Z
19:45,728,2318,01d,Cielo Claro,25,2025-01-07T22:45:00Z
19:50,728,2318,01d,Cielo Claro,25,2025-01-07T22:50:00Z
19:55,43,1066,01d,Cielo Claro,25,2025-01-07T22:55:00Z
20:00,43,1066,01d,Cielo Claro,25,2025-01-07T23:00:00Z
20:05,43,1066,01d,Cielo Claro,25,2025-01-07T23:05:00Z
20:10,73,1204,01d,Cielo Claro,25,2025-01-07T23:10:00Z
20:15,73,1204,04n,Muy Nuboso,25,2025-01-07T23:15:00Z
20:20,73,1204,04n,Muy Nuboso,25,2025-01-07T23:20:00Z
20:25,785,1078,01n,Cielo Claro,24,2025-01-07T23:25:00Z
20:30,785,1078,01n,Cielo Claro,24,2025-01-07T23:30:00Z
20:35,785,1078,01n,Cielo Claro,24,2025-01-07T23:35:00Z
20:40,1543,1078,01n,Cielo Claro,24,2025-01-07T23:40:00Z
20:45,1543,1078,01n,Cielo Claro,24,2025-01-07T23:45:00Z
20:50,1543,1078,01n,Cielo Claro,24,2025-01-07T23:50:00Z
20:55,1543,1078,01n,Cielo Claro,24,2025-01-07T23:55:00Z
21:00,1560,1047,01n,Cielo Claro,24,2025-01-08T00:00:00Z
21:05,1560,1047,01n,Cielo Claro,24,2025-01-08T00:05:00Z
21:10,1560,1047,04n,Muy Nuboso,23,2025-01-08T00:10:00Z
21:15,9492,1039,04n,Muy Nuboso,23,2025-01-08T00:15:00Z
21:20,9492,1039,01n,Cielo Claro,23,2025-01-08T00:20:00Z
21:25,9492,1039,01n,Cielo Claro,23,2025-01-08T00:25:00Z
21:30,4098,1035,01n,Cielo Claro,23,2025-01-08T00:30:00Z
21:35,4098,1035,01n,Cielo Claro,23,2025-01-08T00:35:00Z
21:40,4098,1035,01n,Cielo Claro,23,2025-01-08T00:40:00Z
21:45,4100,70,01n,Cielo Claro,23,2025-01-08T00:45:00Z
21:50,4100,70,01n,Cielo Claro,23,2025-01-08T00:50:00Z
21:55,4100,70,01n,Cielo Claro,23,2025-01-08T00:55:00Z
22:00,4100,70,01n,Cielo Claro,23,2025-01-08T01:00:00Z
22:05,4100,70,01n,Cielo Claro,23,2025-01-08T01:05:00Z
22:10,4100,70,01n,Cielo Claro,23,2025-01-08T01:10:00Z
22:15,4107,62,04n,Muy Nuboso,23,2025-01-08T01:15:00Z
22:20,4107,62,04n,Muy Nuboso,23,2025-01-08T01:20:00Z
22:25,4107,62,01n,Cielo Claro,23,2025-01-08T01:25:00Z
22:30,4085,127,01n,Cielo Claro,23,2025-01-08T01:30:00Z
22:35,4085,127,01n,Cielo Claro,23,2025-01-08T01:35:00Z
22:40,4085,127,01n,Cielo Claro,23,2025-01-08T01:40:00Z
22:45,2193,81,01n,Cielo Claro,23,2025-01-08T01:45:00Z
22:50,2193,81,01n,Cielo Claro,22,2025-01-08T01:50:00Z
22:55,2193,81,01n,Cielo Claro,22,2025-01-08T01:55:00Z
23:00,2192,81,01n,Cielo Claro,22,2025-01-08T02:00:00Z
23:05,2192,81,01n,Cielo Claro,22,2025-01-08T02:05:00Z
23:10,2192,81,01n,Cielo Claro,22,2025-01-08T02:10:00Z
23:15,2187,81,04n,Muy Nuboso,23,2025-01-08T02:15:00Z
23:20,2187,81,04n,Muy Nuboso,23,2025-01-08T02:20:00Z
23:25,2187,81,01n,Cielo Claro,23,2025-01-08T02:25:00Z
23:30,2172,96,01n,Cielo Claro,23,2025-01-08T02:30:00Z
23:35,2172,96,01n,Cielo Claro,23,2025-01-08T02:35:00Z
23:40,2172,96,01n,Cielo Claro,23,2025-01-08T02:40:00Z
23:45,2174,75,01n,Cielo Claro,23,2025-01-08T02:45:00Z
23:50,2174,75,01n,Cielo Claro,23,2025-01-08T02:50:00Z
23:55,2174,75,01n,Cielo Claro,23,2025-01-08T02:55:00Z
00:00,2174,75,01n,Cielo Claro,23,2025-01-08T03:00:00Z
00:05,2159,75,01n,Cielo Claro,23,2025-01-08T03:05:00Z
00:10,2159,75,01n,Cielo Claro,23,2025-01-08T03:10:00Z
00:15,2159,75,01n,Cielo Claro,23,2025-01-08T03:15:00Z
00:20,2159,75,04n,Muy Nuboso,22,2025-01-08T03:20:00Z
00:25,2159,75,04n,Muy Nuboso,22,2025-01-08T03:25:00Z
00:30,2159,75,01n,Cielo Claro,23,2025-01-08T03:30:00Z
00:35,4148,49,01n,Cielo Claro,23,2025-01-08T03:35:00Z
00:40,4148,49,01n,Cielo Claro,23,2025-01-08T03:40:00Z
