hora,EDN,EDS,algo,clima,temp,UTCtime
07:20,77,7646,02d,Algo De Nubes,21,2025-01-07T07:20:00Z
07:25,77,7646,01d,Cielo Claro,20,2025-01-07T07:25:00Z
07:30,77,7646,01d,Cielo Claro,20,2025-01-07T07:30:00Z
07:35,77,496,01d,Cielo Claro,20,2025-01-07T07:35:00Z
07:40,77,496,01d,Cielo Claro,20,2025-01-07T07:40:00Z
07:45,77,496,01d,Cielo Claro,20,2025-01-07T07:45:00Z
07:50,1858,796,01d,Cielo Claro,20,2025-01-07T07:50:00Z
07:55,1858,796,01d,Cielo Claro,21,2025-01-07T07:55:00Z
08:00,1858,796,01d,Cielo Claro,21,2025-01-07T08:00:00Z
08:05,1860,786,01d,Cielo Claro,20,2025-01-07T08:05:00Z
08:10,1860,786,01d,Cielo Claro,20,2025-01-07T08:10:00Z
08:15,1860,786,03d,Nubes Dispersas,20,2025-01-07T08:15:00Z
08:20,1862,788,03d,Nubes Dispersas,20,2025-01-07T08:20:00Z
08:25,1862,788,01d,Cielo Claro,20,2025-01-07T08:25:00Z
08:30,1862,788,01d,Cielo Claro,20,2025-01-07T08:30:00Z
08:35,1862,788,01d,Cielo Claro,21,2025-01-07T08:35:00Z
08:40,1862,804,01d,Cielo Claro,21,2025-01-07T08:40:00Z
08:45,1862,804,01d,Cielo Claro,21,2025-01-07T08:45:00Z
08:50,1862,804,01d,Cielo Claro,21,2025-01-07T08:50:00Z
08:55,1863,504,01d,Cielo Claro,21,2025-01-07T08:55:00Z
09:00,1863,504,01d,Cielo Claro,21,2025-01-07T09:00:00Z
09:05,1863,504,01d,Cielo Claro,21,2025-01-07T09:05:00Z
09:10,1252,1209,01d,Cielo Claro,22,2025-01-07T09:10:00Z
09:15,1252,1209,01d,Cielo Claro,22,2025-01-07T09:15:00Z
09:20,1252,1209,01d,Cielo Claro,22,2025-01-07T09:20:00Z
09:25,1254,5229,01d,Cielo Claro,22,2025-01-07T09:25:00Z
09:30,1254,5229,01d,Cielo Claro,23,2025-01-07T09:30:00Z
09:35,1254,5229,01d,Cielo Claro,23,2025-01-07T09:35:00Z
09:40,1248,2143,01d,Cielo Claro,23,2025-01-07T09:40:00Z
09:45,1248,2143,01d,Cielo Claro,23,2025-01-07T09:45:00Z
09:50,1248,2143,01d,Cielo Claro,23,2025-01-07T09:50:00Z
09:55,1237,1753,01d,Cielo Claro,23,2025-01-07T09:55:00Z
10:00,1237,1753,01d,Cielo Claro,23,2025-01-07T10:00:00Z
10:05,1237,1753,01d,Cielo Claro,23,2025-01-07T10:05:00Z
10:10,1245,1745,01d,Cielo Claro,23,2025-01-07T10:10:00Z
10:15,1245,1745,01d,Cielo Claro,24,2025-01-07T10:15:00Z
10:20,1245,1745,01d,Cielo Claro,24,2025-01-07T10:20:00Z
10:25,1258,1748,01d,Cielo Claro,24,2025-01-07T10:25:00Z
10:30,1258,1748,01d,Cielo Claro,24,2025-01-07T10:30:00Z
10:35,1258,1748,01d,Cielo Claro,24,2025-01-07T10:35:00Z
10:40,1266,1746,01d,Cielo Claro,24,2025-01-07T10:40:00Z
10:45,1266,1746,01d,Cielo Claro,25,2025-01-07T10:45:00Z
10:50,1266,1746,01d,Cielo Claro,25,2025-01-07T10:50:00Z
10:55,1266,1620,01d,Cielo Claro,25,2025-01-07T10:55:00Z
11:00,1266,1620,01d,Cielo Claro,25,2025-01-07T11:00:00Z
11:05,1266,1620,01d,Cielo Claro,25,2025-01-07T11:05:00Z
11:10,1279,4869,01d,Cielo Claro,26,2025-01-07T11:10:00Z
11:15,1279,4869,01d,Cielo Claro,26,2025-01-07T11:15:00Z
11:20,1279,4869,01d,Cielo Claro,26,2025-01-07T11:20:00Z
11:25,1279,4856,01d,Cielo Claro,26,2025-01-07T11:25:00Z
11:30,1279,4856,01d,Cielo Claro,26,2025-01-07T11:30:00Z
11:35,1279,4856,01d,Cielo Claro,26,2025-01-07T11:35:00Z
11:40,1471,4856,01d,Cielo Claro,26,2025-01-07T11:40:00Z
11:45,1471,4856,01d,Cielo Claro,26,2025-01-07T11:45:00Z
11:50,1471,4856,01d,Cielo Claro,26,2025-01-07T11:50:00Z
11:55,1465,4568,01d,Cielo Claro,26,2025-01-07T11:55:00Z
12:00,1465,4568,01d,Cielo Claro,26,2025-01-07T12:00:00Z
12:05,1465,4568,01d,Cielo Claro,26,2025-01-07T12:05:00Z
12:10,1465,3034,01d,Cielo Claro,26,2025-01-07T12:10:00Z
12:15,1465,3034,01d,Cielo Claro,26,2025-01-07T12:15:00Z
12:20,1465,3034,01d,Cielo Claro,26,2025-01-07T12:20:00Z
12:25,1465,3034,01d,Cielo Claro,26,2025-01-07T12:25:00Z
12:30,1472,3034,01d,Cielo Claro,26,2025-01-07T12:30:00Z
12:35,1472,3034,01d,Cielo Claro,27,2025-01-07T12:35:00Z
12:40,1472,3034,01d,Cielo Claro,27,2025-01-07T12:40:00Z
12:45,1475,2972,01d,Cielo Claro,27,2025-01-07T12:45:00Z
12:50,1475,2972,01d,Cielo Claro,27,2025-01-07T12:50:00Z
12:55,1475,2972,01d,Cielo Claro,27,2025-01-07T12:55:00Z
13:00,1039,2764,01d,Cielo Claro,27,2025-01-07T13:00:00Z
13:05,1039,2764,01d,Cielo Claro,27,2025-01-07T13:05:00Z
13:10,1039,2764,04d,Muy Nuboso,27,2025-01-07T13:10:00Z
13:15,1040,1825,04d,Muy Nuboso,27,2025-01-07T13:15:00Z
13:20,1040,1825,01d,Cielo Claro,27,2025-01-07T13:20:00Z
13:25,1040,1825,01d,Cielo Claro,27,2025-01-07T13:25:00Z
13:30,1049,1821,01d,Cielo Claro,27,2025-01-07T13:30:00Z
13:35,1049,1821,01d,Cielo Claro,27,2025-01-07T13:35:00Z
13:40,1049,1821,01d,Cielo Claro,27,2025-01-07T13:40:00Z
13:45,1050,1835,01d,Cielo Claro,27,2025-01-07T13:45:00Z
13:50,1050,1835,01d,Cielo Claro,28,2025-01-07T13:50:00Z
13:55,1050,1835,01d,Cielo Claro,28,2025-01-07T13:55:00Z
14:00,1045,2808,01d,Cielo Claro,28,2025-01-07T14:00:00Z
14:05,1045,2808,01d,Cielo Claro,28,2025-01-07T14:05:00Z
14:10,1045,2808,01d,Cielo Claro,28,2025-01-07T14:10:00Z
14:15,1050,2693,01d,Cielo Claro,28,2025-01-07T14:15:00Z
14:20,1050,2693,01d,Cielo Claro,29,2025-01-07T14:20:00Z
14:25,1050,2693,01d,Cielo Claro,29,2025-01-07T14:25:00Z
14:30,1014,1749,01d,Cielo Claro,29,2025-01-07T14:30:00Z
14:35,1014,1749,01d,Cielo Claro,29,2025-01-07T14:35:00Z
14:40,1014,1749,01d,Cielo Claro,29,2025-01-07T14:40:00Z
14:45,1018,1257,01d,Cielo Claro,29,2025-01-07T14:45:00Z
14:50,1018,1257,01d,Cielo Claro,29,2025-01-07T14:50:00Z
14:55,1018,1257,01d,Cielo Claro,29,2025-01-07T14:55:00Z
15:00,1022,1259,01d,Cielo Claro,29,2025-01-07T15:00:00Z
15:05,1022,1259,01d,Cielo Claro,29,2025-01-07T15:05:00Z
15:10,1022,1259,01d,Cielo Claro,29,2025-01-07T15:10:00Z
15:15,1022,1259,01d,Cielo Claro,29,2025-01-07T15:15:00Z
15:20,1025,1240,01d,Cielo Claro,29,2025-01-07T15:20:00Z
15:25,1025,1240,01d,Cielo Claro,29,2025-01-07T15:25:00Z
15:30,1025,1240,01d,Cielo Claro,29,2025-01-07T15:30:00Z
15:35,1030,1241,01d,Cielo Claro,29,2025-01-07T15:35:00Z
15:40,1030,1241,01d,Cielo Claro,29,2025-01-07T15:40:00Z
15:45,1030,1241,01d,Cielo Claro,28,2025-01-07T15:45:00Z
15:50,114,1316,01d,Cielo Claro,28,2025-01-07T15:50:00Z
15:55,114,1316,01d,Cielo Claro,29,2025-01-07T15:55:00Z
16:00,114,1316,01d,Cielo Claro,29,2025-01-07T16:00:00Z
16:05,110,1318,01d,Cielo Claro,28,2025-01-07T16:05:00Z
16:10,110,1318,01d,Cielo Claro,28,2025-01-07T16:10:00Z
16:15,110,1318,04d,Nubes,28,2025-01-07T16:15:00Z
16:20,114,719,04d,Nubes,28,2025-01-07T16:20:00Z
16:25,114,719,04d,Nubes,28,2025-01-07T16:25:00Z
16:30,114,719,01d,Cielo Claro,28,2025-01-07T16:30:00Z
16:35,82,762,04d,Muy Nuboso,28,2025-01-07T16:35:00Z
16:40,82,762,04d,Muy Nuboso,28,2025-01-07T16:40:00Z
16:45,82,762,04d,Muy Nuboso,28,2025-01-07T16:45:00Z
16:50,67,800,04d,Muy Nuboso,28,2025-01-07T16:50:00Z
16:55,67,800,01d,Cielo Claro,27,2025-01-07T16:55:00Z
17:00,67,800,01d,Cielo Claro,27,2025-01-07T17:00:00Z
17:05,68,787,01d,Cielo Claro,27,2025-01-07T17:05:00Z
17:10,68,787,04d,Muy Nuboso,27,2025-01-07T17:10:00Z
17:15,68,787,04d,Muy Nuboso,27,2025-01-07T17:15:00Z
17:20,61,2443,04d,Muy Nuboso,27,2025-01-07T17:20:00Z
00:10,111,415,03n,Nubes Dispersas,21,2025-01-07T00:10:00Z
00:15,111,415,03n,Nubes Dispersas,21,2025-01-07T00:15:00Z
00:20,111,415,03n,Nubes Dispersas,21,2025-01-07T00:20:00Z
00:25,111,407,01n,Cielo Claro,22,2025-01-07T00:25:00Z
00:30,111,407,01n,Cielo Claro,22,2025-01-07T00:30:00Z
00:35,111,407,01n,Cielo Claro,22,2025-01-07T00:35:00Z
00:40,112,406,01n,Cielo Claro,22,2025-01-07T00:40:00Z
00:45,112,406,01n,Cielo Claro,22,2025-01-07T00:45:00Z
00:50,112,406,01n,Cielo Claro,22,2025-01-07T00:50:00Z
00:55,113,1778,01n,Cielo Claro,22,2025-01-07T00:55:00Z
01:00,113,1778,01n,Cielo Claro,22,2025-01-07T01:00:00Z
01:05,113,1778,01n,Cielo Claro,22,2025-01-07T01:05:00Z
01:10,113,412,01n,Cielo Claro,22,2025-01-07T01:10:00Z
01:15,113,412,02n,Algo De Nubes,22,2025-01-07T01:15:00Z
01:20,113,412,01n,Cielo Claro,22,2025-01-07T01:20:00Z
01:25,113,412,01n,Cielo Claro,22,2025-01-07T01:25:00Z
01:30,113,412,01n,Cielo Claro,22,2025-01-07T01:30:00Z
01:35,113,412,01n,Cielo Claro,22,2025-01-07T01:35:00Z
01:40,113,412,01n,Cielo Claro,22,2025-01-07T01:40:00Z
01:45,113,412,01n,Cielo Claro,22,2025-01-07T01:45:00Z
01:50,113,412,01n,Cielo Claro,22,2025-01-07T01:50:00Z
01:55,113,240,01n,Cielo Claro,22,2025-01-07T01:55:00Z
02:00,113,240,01n,Cielo Claro,22,2025-01-07T02:00:00Z
02:05,113,240,01n,Cielo Claro,22,2025-01-07T02:05:00Z
02:10,120,240,01n,Cielo Claro,22,2025-01-07T02:10:00Z
02:15,120,240,02n,Algo De Nubes,21,2025-01-07T02:15:00Z
02:20,120,240,02n,Algo De Nubes,21,2025-01-07T02:20:00Z
02:25,113,240,01n,Cielo Claro,21,2025-01-07T02:25:00Z
02:30,113,240,01n,Cielo Claro,21,2025-01-07T02:30:00Z
02:35,113,240,01n,Cielo Claro,21,2025-01-07T02:35:00Z
02:40,113,240,01n,Cielo Claro,21,2025-01-07T02:40:00Z
02:45,113,240,01n,Cielo Claro,21,2025-01-07T02:45:00Z
02:50,113,240,01n,Cielo Claro,21,2025-01-07T02:50:00Z
02:55,113,240,01n,Cielo Claro,21,2025-01-07T02:55:00Z
03:00,114,240,01n,Cielo Claro,21,2025-01-07T03:00:00Z
03:05,114,240,01n,Cielo Claro,21,2025-01-07T03:05:00Z
03:10,114,240,02n,Algo De Nubes,21,2025-01-06T03:10:00Z
03:15,132,240,02n,Algo De Nubes,21,2025-01-06T03:15:00Z
03:20,132,240,01n,Cielo Claro,21,2025-01-06T03:20:00Z
03:25,132,240,01n,Cielo Claro,21,2025-01-06T03:25:00Z
03:30,132,89,01n,Cielo Claro,21,2025-01-06T03:30:00Z
03:35,132,89,01n,Cielo Claro,21,2025-01-06T03:35:00Z
03:40,132,89,01n,Cielo Claro,21,2025-01-06T03:40:00Z
03:45,132,89,01n,Cielo Claro,21,2025-01-06T03:45:00Z
03:50,132,89,01n,Cielo Claro,21,2025-01-06T03:50:00Z
03:55,132,89,01n,Cielo Claro,21,2025-01-06T03:55:00Z
04:00,132,72,01n,Cielo Claro,21,2025-01-06T04:00:00Z
04:05,132,72,01n,Cielo Claro,21,2025-01-06T04:05:00Z
04:10,132,72,01n,Cielo Claro,21,2025-01-06T04:10:00Z
04:15,132,63,01n,Cielo Claro,21,2025-01-06T04:15:00Z
04:20,132,63,01n,Cielo Claro,20,2025-01-06T04:20:00Z
04:25,132,63,01n,Cielo Claro,20,2025-01-06T04:25:00Z
04:30,132,58,01n,Cielo Claro,20,2025-01-06T04:30:00Z
04:35,132,58,01n,Cielo Claro,20,2025-01-06T04:35:00Z
04:40,132,58,01n,Cielo Claro,20,2025-01-06T04:40:00Z
04:45,132,53,01n,Cielo Claro,20,2025-01-06T04:45:00Z
04:50,132,53,01n,Cielo Claro,20,2025-01-06T04:50:00Z
04:55,132,53,01n,Cielo Claro,20,2025-01-06T04:55:00Z
05:00,132,53,01n,Cielo Claro,20,2025-01-06T05:00:00Z
05:05,132,53,01n,Cielo Claro,20,2025-01-06T05:05:00Z
05:10,132,53,01n,Cielo Claro,20,2025-01-06T05:10:00Z
05:15,133,53,01n,Cielo Claro,20,2025-01-06T05:15:00Z
05:20,133,53,01n,Cielo Claro,20,2025-01-06T05:20:00Z
05:25,133,53,01n,Cielo Claro,20,2025-01-06T05:25:00Z
05:30,153,53,01n,Cielo Claro,20,2025-01-06T05:30:00Z
05:35,153,53,01n,Cielo Claro,20,2025-01-06T05:35:00Z
05:40,153,53,01n,Cielo Claro,20,2025-01-06T05:40:00Z
05:45,153,53,01n,Cielo Claro,20,2025-01-06T05:45:00Z
05:50,153,53,01n,Cielo Claro,20,2025-01-06T05:50:00Z
05:55,153,53,01d,Cielo Claro,20,2025-01-06T05:55:00Z
06:00,153,53,01d,Cielo Claro,20,2025-01-06T06:00:00Z
06:05,153,53,01d,Cielo Claro,20,2025-01-06T06:05:00Z
06:10,153,53,01d,Cielo Claro,20,2025-01-06T06:10:00Z
06:15,153,53,02d,Algo De Nubes,20,2025-01-06T06:15:00Z
06:20,92,74,02d,Algo De Nubes,20,2025-01-06T06:20:00Z
06:25,92,74,01d,Cielo Claro,20,2025-01-06T06:25:00Z
06:30,92,74,01d,Cielo Claro,20,2025-01-06T06:30:00Z
06:35,75,74,01d,Cielo Claro,20,2025-01-06T06:35:00Z
06:40,75,74,01d,Cielo Claro,20,2025-01-06T06:40:00Z
06:45,75,74,01d,Cielo Claro,20,2025-01-06T06:45:00Z
06:50,75,2539,01d,Cielo Claro,20,2025-01-06T06:50:00Z
06:55,75,2539,01d,Cielo Claro,20,2025-01-06T06:55:00Z
07:00,75,2539,01d,Cielo Claro,20,2025-01-06T07:00:00Z
07:05,75,2539,01d,Cielo Claro,20,2025-01-06T07:05:00Z
07:10,75,2539,01d,Cielo Claro,20,2025-01-06T07:10:00Z
07:15,75,2539,02d,Algo De Nubes,21,2025-01-06T07:15:00Z
07:20,77,7646,02d,Algo De Nubes,21,2025-01-06T07:20:00Z
07:25,77,7646,01d,Cielo Claro,20,2025-01-06T07:25:00Z
07:30,77,7646,01d,Cielo Claro,20,2025-01-06T07:30:00Z
07:35,77,496,01d,Cielo Claro,20,2025-01-06T07:35:00Z
07:40,77,496,01d,Cielo Claro,20,2025-01-06T07:40:00Z
07:45,77,496,01d,Cielo Claro,20,2025-01-06T07:45:00Z
07:50,1858,796,01d,Cielo Claro,20,2025-01-06T07:50:00Z
07:55,1858,796,01d,Cielo Claro,21,2025-01-06T07:55:00Z
08:00,1858,796,01d,Cielo Claro,21,2025-01-06T08:00:00Z
08:05,1860,786,01d,Cielo Claro,20,2025-01-06T08:05:00Z
08:10,1860,786,01d,Cielo Claro,20,2025-01-06T08:10:00Z
08:15,1860,786,03d,Nubes Dispersas,20,2025-01-06T08:15:00Z
08:20,1862,788,03d,Nubes Dispersas,20,2025-01-06T08:20:00Z
08:25,1862,788,01d,Cielo Claro,20,2025-01-06T08:25:00Z
08:30,1862,788,01d,Cielo Claro,20,2025-01-06T08:30:00Z
08:35,1862,788,01d,Cielo Claro,21,2025-01-06T08:35:00Z
08:40,1862,804,01d,Cielo Claro,21,2025-01-06T08:40:00Z
08:45,1862,804,01d,Cielo Claro,21,2025-01-06T08:45:00Z
08:50,1862,804,01d,Cielo Claro,21,2025-01-06T08:50:00Z
08:55,1863,504,01d,Cielo Claro,21,2025-01-06T08:55:00Z
09:00,1863,504,01d,Cielo Claro,21,2025-01-06T09:00:00Z
09:05,1863,504,01d,Cielo Claro,21,2025-01-06T09:05:00Z
09:10,1252,1209,01d,Cielo Claro,22,2025-01-06T09:10:00Z
09:15,1252,1209,01d,Cielo Claro,22,2025-01-06T09:15:00Z
09:20,1252,1209,01d,Cielo Claro,22,2025-01-06T09:20:00Z
09:25,1254,5229,01d,Cielo Claro,22,2025-01-06T09:25:00Z
09:30,1254,5229,01d,Cielo Claro,23,2025-01-06T09:30:00Z
09:35,1254,5229,01d,Cielo Claro,23,2025-01-06T09:35:00Z
09:40,1248,2143,01d,Cielo Claro,23,2025-01-06T09:40:00Z
09:45,1248,2143,01d,Cielo Claro,23,2025-01-06T09:45:00Z
09:50,1248,2143,01d,Cielo Claro,23,2025-01-06T09:50:00Z
09:55,1237,1753,01d,Cielo Claro,23,2025-01-06T09:55:00Z
10:00,1237,1753,01d,Cielo Claro,23,2025-01-06T10:00:00Z
10:05,1237,1753,01d,Cielo Claro,23,2025-01-06T10:05:00Z
10:10,1245,1745,01d,Cielo Claro,23,2025-01-06T10:10:00Z
10:15,1245,1745,01d,Cielo Claro,24,2025-01-06T10:15:00Z
10:20,1245,1745,01d,Cielo Claro,24,2025-01-06T10:20:00Z
10:25,1258,1748,01d,Cielo Claro,24,2025-01-06T10:25:00Z
10:30,1258,1748,01d,Cielo Claro,24,2025-01-06T10:30:00Z
10:35,1258,1748,01d,Cielo Claro,24,2025-01-06T10:35:00Z
10:40,1266,1746,01d,Cielo Claro,24,2025-01-06T10:40:00Z
10:45,1266,1746,01d,Cielo Claro,25,2025-01-06T10:45:00Z
10:50,1266,1746,01d,Cielo Claro,25,2025-01-06T10:50:00Z
10:55,1266,1620,01d,Cielo Claro,25,2025-01-06T10:55:00Z
11:00,1266,1620,01d,Cielo Claro,25,2025-01-06T11:00:00Z
11:05,1266,1620,01d,Cielo Claro,25,2025-01-06T11:05:00Z
11:10,1279,4869,01d,Cielo Claro,26,2025-01-06T11:10:00Z
11:15,1279,4869,01d,Cielo Claro,26,2025-01-06T11:15:00Z
11:20,1279,4869,01d,Cielo Claro,26,2025-01-06T11:20:00Z
11:25,1279,4856,01d,Cielo Claro,26,2025-01-06T11:25:00Z
11:30,1279,4856,01d,Cielo Claro,26,2025-01-06T11:30:00Z
11:35,1279,4856,01d,Cielo Claro,26,2025-01-06T11:35:00Z
11:40,1471,4856,01d,Cielo Claro,26,2025-01-06T11:40:00Z
11:45,1471,4856,01d,Cielo Claro,26,2025-01-06T11:45:00Z
11:50,1471,4856,01d,Cielo Claro,26,2025-01-06T11:50:00Z
11:55,1465,4568,01d,Cielo Claro,26,2025-01-06T11:55:00Z
12:00,1465,4568,01d,Cielo Claro,26,2025-01-06T12:00:00Z
12:05,1465,4568,01d,Cielo Claro,26,2025-01-06T12:05:00Z
12:10,1465,3034,01d,Cielo Claro,26,2025-01-06T12:10:00Z
12:15,1465,3034,01d,Cielo Claro,26,2025-01-06T12:15:00Z
12:20,1465,3034,01d,Cielo Claro,26,2025-01-06T12:20:00Z
12:25,1465,3034,01d,Cielo Claro,26,2025-01-06T12:25:00Z
12:30,1472,3034,01d,Cielo Claro,26,2025-01-06T12:30:00Z
12:35,1472,3034,01d,Cielo Claro,27,2025-01-06T12:35:00Z
12:40,1472,3034,01d,Cielo Claro,27,2025-01-06T12:40:00Z
12:45,1475,2972,01d,Cielo Claro,27,2025-01-06T12:45:00Z
12:50,1475,2972,01d,Cielo Claro,27,2025-01-06T12:50:00Z
12:55,1475,2972,01d,Cielo Claro,27,2025-01-06T12:55:00Z
13:00,1039,2764,01d,Cielo Claro,27,2025-01-06T13:00:00Z
13:05,1039,2764,01d,Cielo Claro,27,2025-01-06T13:05:00Z
13:10,1039,2764,04d,Muy Nuboso,27,2025-01-06T13:10:00Z
13:15,1040,1825,04d,Muy Nuboso,27,2025-01-06T13:15:00Z
13:20,1040,1825,01d,Cielo Claro,27,2025-01-06T13:20:00Z
13:25,1040,1825,01d,Cielo Claro,27,2025-01-06T13:25:00Z
13:30,1049,1821,01d,Cielo Claro,27,2025-01-06T13:30:00Z
13:35,1049,1821,01d,Cielo Claro,27,2025-01-06T13:35:00Z
13:40,1049,1821,01d,Cielo Claro,27,2025-01-06T13:40:00Z
13:45,1050,1835,01d,Cielo Claro,27,2025-01-06T13:45:00Z
13:50,1050,1835,01d,Cielo Claro,28,2025-01-06T13:50:00Z
13:55,1050,1835,01d,Cielo Claro,28,2025-01-06T13:55:00Z
14:00,1045,2808,01d,Cielo Claro,28,2025-01-06T14:00:00Z
14:05,1045,2808,01d,Cielo Claro,28,2025-01-06T14:05:00Z
